model_name,country,sex,origin,horizon,metric,value,train_time
ffnn_embeddings,SWE,Total,2010,5,rmse_annuity_65,0.19179787107899104,3.709090232849121
ffnn_embeddings,SWE,Total,2010,10,rmse_log_mx,0.30314676712281513,3.709090232849121
ffnn_embeddings,SWE,Total,2010,10,mae_log_mx,0.2227728812534647,3.709090232849121
ffnn_embeddings,SWE,Total,2010,10,rmse_e0,0.3689605050759071,3.709090232849121
ffnn_embeddings,SWE,Total,2010,10,rmse_annuity_65,0.2078763222523687,3.709090232849121
ffnn_embeddings,SWE,Total,2012,1,rmse_log_mx,0.29422924629160224,3.7838287353515625
ffnn_embeddings,SWE,Total,2012,1,mae_log_mx,0.2073623192143475,3.7838287353515625
ffnn_embeddings,SWE,Total,2012,1,rmse_e0,0.12462706277764823,3.7838287353515625
ffnn_embeddings,SWE,Total,2012,1,rmse_annuity_65,0.08751399750463307,3.7838287353515625
ffnn_embeddings,SWE,Total,2012,5,rmse_log_mx,0.2938389773211164,3.7838287353515625
ffnn_embeddings,SWE,Total,2012,5,mae_log_mx,0.21932954841569066,3.7838287353515625
ffnn_embeddings,SWE,Total,2012,5,rmse_e0,0.2815696243779412,3.7838287353515625
ffnn_embeddings,SWE,Total,2012,5,rmse_annuity_65,0.07928694681769446,3.7838287353515625
ffnn_embeddings,SWE,Total,2012,10,rmse_log_mx,0.31139666296854834,3.7838287353515625
ffnn_embeddings,SWE,Total,2012,10,mae_log_mx,0.2345742350485256,3.7838287353515625
ffnn_embeddings,SWE,Total,2012,10,rmse_e0,0.565365401649022,3.7838287353515625
ffnn_embeddings,SWE,Total,2012,10,rmse_annuity_65,0.2183006922785147,3.7838287353515625
ffnn_embeddings,SWE,Total,2014,1,rmse_log_mx,0.26228119820217133,3.9389257431030273
ffnn_embeddings,SWE,Total,2014,1,mae_log_mx,0.19872177290615292,3.9389257431030273
ffnn_embeddings,SWE,Total,2014,1,rmse_e0,0.04348883270951376,3.9389257431030273
ffnn_embeddings,SWE,Total,2014,1,rmse_annuity_65,0.1382128749886924,3.9389257431030273
ffnn_embeddings,SWE,Total,2014,5,rmse_log_mx,0.28888362018520614,3.9389257431030273
ffnn_embeddings,SWE,Total,2014,5,mae_log_mx,0.21492637679707727,3.9389257431030273
ffnn_embeddings,SWE,Total,2014,5,rmse_e0,0.1767177129838773,3.9389257431030273
ffnn_embeddings,SWE,Total,2014,5,rmse_annuity_65,0.10134253475331163,3.9389257431030273
ffnn_embeddings,SWE,Total,2016,1,rmse_log_mx,0.25990133384930214,4.089708566665649
ffnn_embeddings,SWE,Total,2016,1,mae_log_mx,0.19121002088989023,4.089708566665649
ffnn_embeddings,SWE,Total,2016,1,rmse_e0,0.08128046171503911,4.089708566665649
ffnn_embeddings,SWE,Total,2016,1,rmse_annuity_65,0.17867094429876573,4.089708566665649
ffnn_embeddings,SWE,Total,2016,5,rmse_log_mx,0.27803728224805185,4.089708566665649
ffnn_embeddings,SWE,Total,2016,5,mae_log_mx,0.20002885069247625,4.089708566665649
ffnn_embeddings,SWE,Total,2016,5,rmse_e0,0.2701773764545895,4.089708566665649
ffnn_embeddings,SWE,Total,2016,5,rmse_annuity_65,0.17870437679199597,4.089708566665649
ffnn_embeddings,SWE,Total,2018,1,rmse_log_mx,0.25442033698000466,4.081704139709473
ffnn_embeddings,SWE,Total,2018,1,mae_log_mx,0.1922066412461987,4.081704139709473
ffnn_embeddings,SWE,Total,2018,1,rmse_e0,0.21136010400569205,4.081704139709473
ffnn_embeddings,SWE,Total,2018,1,rmse_annuity_65,0.25129038414623395,4.081704139709473
ffnn_embeddings,SWE,Total,2018,5,rmse_log_mx,0.255271224171713,4.081704139709473
ffnn_embeddings,SWE,Total,2018,5,mae_log_mx,0.19585564323527563,4.081704139709473
ffnn_embeddings,SWE,Total,2018,5,rmse_e0,0.3689573257821567,4.081704139709473
ffnn_embeddings,SWE,Total,2018,5,rmse_annuity_65,0.15649330774022124,4.081704139709473
ffnn_embeddings,SWE,Total,2019,1,rmse_log_mx,0.2593052053702642,4.226613521575928
ffnn_embeddings,SWE,Total,2019,1,mae_log_mx,0.1963015214365769,4.226613521575928
ffnn_embeddings,SWE,Total,2019,1,rmse_e0,0.38153636839841454,4.226613521575928
ffnn_embeddings,SWE,Total,2019,1,rmse_annuity_65,0.12964310495574338,4.226613521575928
ffnn_embeddings,SWE,Total,2019,2,rmse_log_mx,0.24388480660565778,4.226613521575928
ffnn_embeddings,SWE,Total,2019,2,mae_log_mx,0.18071892740999917,4.226613521575928
ffnn_embeddings,SWE,Total,2019,2,rmse_e0,0.2698184512918138,4.226613521575928
ffnn_embeddings,SWE,Total,2019,2,rmse_annuity_65,0.12458277726217251,4.226613521575928
ffnn_embeddings,SWE,Total,2019,3,rmse_log_mx,0.2530290082703839,4.226613521575928
ffnn_embeddings,SWE,Total,2019,3,mae_log_mx,0.1866815900897075,4.226613521575928
ffnn_embeddings,SWE,Total,2019,3,rmse_e0,0.23559552917007962,4.226613521575928
ffnn_embeddings,SWE,Total,2019,3,rmse_annuity_65,0.10212705119656094,4.226613521575928
ffnn_embeddings,SWE,Total,2019,4,rmse_log_mx,0.2468011087675093,4.226613521575928
ffnn_embeddings,SWE,Total,2019,4,mae_log_mx,0.18533780515962278,4.226613521575928
ffnn_embeddings,SWE,Total,2019,4,rmse_e0,0.21591626200013106,4.226613521575928
ffnn_embeddings,SWE,Total,2019,4,rmse_annuity_65,0.09166136740927837,4.226613521575928
ffnn_embeddings,SWE,Total,2014,5,rmse_log_mx_young,0.40193854496671494,1.0270476341247559
ffnn_embeddings,SWE,Total,2014,5,mae_log_mx_young,0.30378683413918034,1.0270476341247559
ffnn_embeddings,SWE,Total,2016,5,rmse_log_mx_young,0.39980722065889857,0.8750667572021484
ffnn_embeddings,SWE,Total,2016,5,mae_log_mx_young,0.31254443102663126,0.8750667572021484
ffnn_embeddings,SWE,Total,2018,5,rmse_log_mx_young,0.36070676741542007,0.8065915107727051
ffnn_embeddings,SWE,Total,2018,5,mae_log_mx_young,0.3012103996946387,0.8065915107727051
ffnn_embeddings,SWE,Total,2014,5,rmse_log_mx_working,0.14822332101438476,1.9486968517303467
ffnn_embeddings,SWE,Total,2014,5,mae_log_mx_working,0.11131816943102418,1.9486968517303467
ffnn_embeddings,SWE,Total,2016,5,rmse_log_mx_working,0.14361798538604278,2.05132794380188
ffnn_embeddings,SWE,Total,2016,5,mae_log_mx_working,0.10942418582478307,2.05132794380188
ffnn_embeddings,SWE,Total,2018,5,rmse_log_mx_working,0.12868107056823352,1.9578957557678223
ffnn_embeddings,SWE,Total,2018,5,mae_log_mx_working,0.10114107771972973,1.9578957557678223
ffnn_embeddings,SWE,Total,2014,5,rmse_log_mx_elderly,0.10630746799070728,1.5655343532562256
ffnn_embeddings,SWE,Total,2014,5,mae_log_mx_elderly,0.084852564928921,1.5655343532562256
ffnn_embeddings,SWE,Total,2016,5,rmse_log_mx_elderly,0.1099652978396114,1.564145565032959
ffnn_embeddings,SWE,Total,2016,5,mae_log_mx_elderly,0.08657369083957142,1.564145565032959
ffnn_embeddings,SWE,Total,2018,5,rmse_log_mx_elderly,0.11885780208187613,1.3055663108825684
ffnn_embeddings,SWE,Total,2018,5,mae_log_mx_elderly,0.09334226952851736,1.3055663108825684
ffnn_embeddings,SWE,Total,2013,5,rmse_log_mx_hist20,0.30162489447304847,1.3886876106262207
ffnn_embeddings,SWE,Total,2013,5,mae_log_mx_hist20,0.22413198119947414,1.3886876106262207
ffnn_embeddings,SWE,Total,2013,5,rmse_e0_hist20,0.6566888068450932,1.3886876106262207
ffnn_embeddings,SWE,Total,2013,5,rmse_annuity_65_hist20,0.2664084564661695,1.3886876106262207
ffnn_embeddings,SWE,Total,2013,10,rmse_log_mx_hist20,0.33629180657584834,1.3886876106262207
ffnn_embeddings,SWE,Total,2013,10,mae_log_mx_hist20,0.2568294627937642,1.3886876106262207
ffnn_embeddings,SWE,Total,2013,10,rmse_e0_hist20,0.9974860263405414,1.3886876106262207
ffnn_embeddings,SWE,Total,2013,10,rmse_annuity_65_hist20,0.505523012468085,1.3886876106262207
ffnn_embeddings,SWE,Total,2013,5,rmse_log_mx_hist30,0.27915894880460557,2.01027512550354
ffnn_embeddings,SWE,Total,2013,5,mae_log_mx_hist30,0.19442774405040347,2.01027512550354
ffnn_embeddings,SWE,Total,2013,5,rmse_e0_hist30,0.25951824943626556,2.01027512550354
ffnn_embeddings,SWE,Total,2013,5,rmse_annuity_65_hist30,0.10699310322693692,2.01027512550354
ffnn_embeddings,SWE,Total,2013,10,rmse_log_mx_hist30,0.29055359507234774,2.01027512550354
ffnn_embeddings,SWE,Total,2013,10,mae_log_mx_hist30,0.21155528105999838,2.01027512550354
ffnn_embeddings,SWE,Total,2013,10,rmse_e0_hist30,0.5471258934508316,2.01027512550354
ffnn_embeddings,SWE,Total,2013,10,rmse_annuity_65_hist30,0.2762961376414083,2.01027512550354
ffnn_embeddings,SWE,Total,2013,5,rmse_log_mx_hist50,0.2847321794443073,3.1021387577056885
ffnn_embeddings,SWE,Total,2013,5,mae_log_mx_hist50,0.20560127719253857,3.1021387577056885
ffnn_embeddings,SWE,Total,2013,5,rmse_e0_hist50,0.1962189871320039,3.1021387577056885
ffnn_embeddings,SWE,Total,2013,5,rmse_annuity_65_hist50,0.24694744247231687,3.1021387577056885
ffnn_embeddings,SWE,Total,2013,10,rmse_log_mx_hist50,0.28638522792490373,3.1021387577056885
ffnn_embeddings,SWE,Total,2013,10,mae_log_mx_hist50,0.2153759054889657,3.1021387577056885
ffnn_embeddings,SWE,Total,2013,10,rmse_e0_hist50,0.319957629017146,3.1021387577056885
ffnn_embeddings,SWE,Total,2013,10,rmse_annuity_65_hist50,0.20939428432195648,3.1021387577056885
cnn_surface,SWE,Total,1990,1,rmse_log_mx,0.17785678805046287,3.2830734252929688
cnn_surface,SWE,Total,1990,1,mae_log_mx,0.12559220246159927,3.2830734252929688
cnn_surface,SWE,Total,1990,1,rmse_e0,0.36490373443184865,3.2830734252929688
cnn_surface,SWE,Total,1990,1,rmse_annuity_65,0.1322290893529967,3.2830734252929688
cnn_surface,SWE,Total,1990,5,rmse_log_mx,0.23208972514732215,3.2830734252929688
cnn_surface,SWE,Total,1990,5,mae_log_mx,0.1680697485664268,3.2830734252929688
cnn_surface,SWE,Total,1990,5,rmse_e0,0.7298814125676653,3.2830734252929688
cnn_surface,SWE,Total,1990,5,rmse_annuity_65,0.24374896720582057,3.2830734252929688
cnn_surface,SWE,Total,1990,10,rmse_log_mx,0.3142502086049264,3.2830734252929688
cnn_surface,SWE,Total,1990,10,mae_log_mx,0.21778679451169358,3.2830734252929688
cnn_surface,SWE,Total,1990,10,rmse_e0,0.9442732716745702,3.2830734252929688
cnn_surface,SWE,Total,1990,10,rmse_annuity_65,0.30123878305222956,3.2830734252929688
cnn_surface,SWE,Total,1990,20,rmse_log_mx,0.5360393205801233,3.2830734252929688
cnn_surface,SWE,Total,1990,20,mae_log_mx,0.32169278643767646,3.2830734252929688
cnn_surface,SWE,Total,1990,20,rmse_e0,1.3339287657423564,3.2830734252929688
cnn_surface,SWE,Total,1990,20,rmse_annuity_65,0.46499302923345825,3.2830734252929688
cnn_surface,SWE,Total,1992,1,rmse_log_mx,0.21376661654336182,6.43886399269104
cnn_surface,SWE,Total,1992,1,mae_log_mx,0.14594929025795644,6.43886399269104
cnn_surface,SWE,Total,1992,1,rmse_e0,0.393897947721058,6.43886399269104
cnn_surface,SWE,Total,1992,1,rmse_annuity_65,0.029069594716846225,6.43886399269104
cnn_surface,SWE,Total,1992,5,rmse_log_mx,0.22229227913327756,6.43886399269104
cnn_surface,SWE,Total,1992,5,mae_log_mx,0.16489489199443783,6.43886399269104
cnn_surface,SWE,Total,1992,5,rmse_e0,0.8259745355787946,6.43886399269104
cnn_surface,SWE,Total,1992,5,rmse_annuity_65,0.24590606396967968,6.43886399269104
cnn_surface,SWE,Total,1992,10,rmse_log_mx,0.2895232603543712,6.43886399269104
cnn_surface,SWE,Total,1992,10,mae_log_mx,0.20838894152112333,6.43886399269104
cnn_surface,SWE,Total,1992,10,rmse_e0,0.9109471698609982,6.43886399269104
cnn_surface,SWE,Total,1992,10,rmse_annuity_65,0.26618783639686505,6.43886399269104
cnn_surface,SWE,Total,1992,20,rmse_log_mx,0.42891265363206943,6.43886399269104
cnn_surface,SWE,Total,1992,20,mae_log_mx,0.28798200155676457,6.43886399269104
cnn_surface,SWE,Total,1992,20,rmse_e0,1.255388687903116,6.43886399269104
cnn_surface,SWE,Total,1992,20,rmse_annuity_65,0.4079373792632742,6.43886399269104
cnn_surface,SWE,Total,1994,1,rmse_log_mx,0.18925595870882017,7.084813356399536
cnn_surface,SWE,Total,1994,1,mae_log_mx,0.13933931844606076,7.084813356399536
cnn_surface,SWE,Total,1994,1,rmse_e0,0.725558941072677,7.084813356399536
cnn_surface,SWE,Total,1994,1,rmse_annuity_65,0.20629107588805518,7.084813356399536
cnn_surface,SWE,Total,1994,5,rmse_log_mx,0.2577853991788672,7.084813356399536
cnn_surface,SWE,Total,1994,5,mae_log_mx,0.17910714427388005,7.084813356399536
cnn_surface,SWE,Total,1994,5,rmse_e0,0.8237597195364817,7.084813356399536
cnn_surface,SWE,Total,1994,5,rmse_annuity_65,0.2250757669238276,7.084813356399536
cnn_surface,SWE,Total,1994,10,rmse_log_mx,0.3030578636282657,7.084813356399536
cnn_surface,SWE,Total,1994,10,mae_log_mx,0.2122369556855543,7.084813356399536
cnn_surface,SWE,Total,1994,10,rmse_e0,0.8959803362132746,7.084813356399536
cnn_surface,SWE,Total,1994,10,rmse_annuity_65,0.26578519372776266,7.084813356399536
cnn_surface,SWE,Total,1994,20,rmse_log_mx,0.4638147657482153,7.084813356399536
cnn_surface,SWE,Total,1994,20,mae_log_mx,0.29447042944577934,7.084813356399536
cnn_surface,SWE,Total,1994,20,rmse_e0,1.21101838303494,7.084813356399536
cnn_surface,SWE,Total,1994,20,rmse_annuity_65,0.4054399392107641,7.084813356399536
cnn_surface,SWE,Total,1996,1,rmse_log_mx,0.19989751082303803,7.569559574127197
cnn_surface,SWE,Total,1996,1,mae_log_mx,0.14636839018390324,7.569559574127197
cnn_surface,SWE,Total,1996,1,rmse_e0,0.7443292521703597,7.569559574127197
cnn_surface,SWE,Total,1996,1,rmse_annuity_65,0.20298544801896945,7.569559574127197
cnn_surface,SWE,Total,1996,5,rmse_log_mx,0.26955884595075524,7.569559574127197
cnn_surface,SWE,Total,1996,5,mae_log_mx,0.187968491128284,7.569559574127197
cnn_surface,SWE,Total,1996,5,rmse_e0,0.7382700994155458,7.569559574127197
cnn_surface,SWE,Total,1996,5,rmse_annuity_65,0.20336048425538567,7.569559574127197
cnn_surface,SWE,Total,1996,10,rmse_log_mx,0.2896821310662783,7.569559574127197
cnn_surface,SWE,Total,1996,10,mae_log_mx,0.20895232107179823,7.569559574127197
cnn_surface,SWE,Total,1996,10,rmse_e0,0.8397363663621242,7.569559574127197
cnn_surface,SWE,Total,1996,10,rmse_annuity_65,0.24794703558222858,7.569559574127197
cnn_surface,SWE,Total,1996,20,rmse_log_mx,0.44294964421314853,7.569559574127197
cnn_surface,SWE,Total,1996,20,mae_log_mx,0.28547297000685423,7.569559574127197
cnn_surface,SWE,Total,1996,20,rmse_e0,1.1216971547838281,7.569559574127197
cnn_surface,SWE,Total,1996,20,rmse_annuity_65,0.3594640479780946,7.569559574127197
cnn_surface,SWE,Total,1998,1,rmse_log_mx,0.21651620768532778,8.369172811508179
cnn_surface,SWE,Total,1998,1,mae_log_mx,0.14974238577714605,8.369172811508179
cnn_surface,SWE,Total,1998,1,rmse_e0,0.4822390061028159,8.369172811508179
cnn_surface,SWE,Total,1998,1,rmse_annuity_65,0.08482988870984798,8.369172811508179
cnn_surface,SWE,Total,1998,5,rmse_log_mx,0.23249889204207455,8.369172811508179
cnn_surface,SWE,Total,1998,5,mae_log_mx,0.17019413767039857,8.369172811508179
cnn_surface,SWE,Total,1998,5,rmse_e0,0.543193501566579,8.369172811508179
cnn_surface,SWE,Total,1998,5,rmse_annuity_65,0.13433720264746418,8.369172811508179
cnn_surface,SWE,Total,1998,10,rmse_log_mx,0.26379508125241174,8.369172811508179
cnn_surface,SWE,Total,1998,10,mae_log_mx,0.19322984356054085,8.369172811508179
cnn_surface,SWE,Total,1998,10,rmse_e0,0.6876516277409823,8.369172811508179
cnn_surface,SWE,Total,1998,10,rmse_annuity_65,0.21600596801048544,8.369172811508179
cnn_surface,SWE,Total,1998,20,rmse_log_mx,0.37370091500350605,8.369172811508179
cnn_surface,SWE,Total,1998,20,mae_log_mx,0.2577509149930377,8.369172811508179
cnn_surface,SWE,Total,1998,20,rmse_e0,0.8743100733144615,8.369172811508179
cnn_surface,SWE,Total,1998,20,rmse_annuity_65,0.2905580905836497,8.369172811508179
cnn_surface,SWE,Total,2000,1,rmse_log_mx,0.22505008490848222,8.693734884262085
cnn_surface,SWE,Total,2000,1,mae_log_mx,0.14693584721941505,8.693734884262085
cnn_surface,SWE,Total,2000,1,rmse_e0,0.3800615323984715,8.693734884262085
cnn_surface,SWE,Total,2000,1,rmse_annuity_65,0.1050295129611829,8.693734884262085
cnn_surface,SWE,Total,2000,5,rmse_log_mx,0.23339220168779545,8.693734884262085
cnn_surface,SWE,Total,2000,5,mae_log_mx,0.16727487561423443,8.693734884262085
cnn_surface,SWE,Total,2000,5,rmse_e0,0.49679349098755354,8.693734884262085
cnn_surface,SWE,Total,2000,5,rmse_annuity_65,0.14264101944259436,8.693734884262085
cnn_surface,SWE,Total,2000,10,rmse_log_mx,0.282827235627063,8.693734884262085
cnn_surface,SWE,Total,2000,10,mae_log_mx,0.1942221284782592,8.693734884262085
cnn_surface,SWE,Total,2000,10,rmse_e0,0.5922682748560851,8.693734884262085
cnn_surface,SWE,Total,2000,10,rmse_annuity_65,0.1942401477375213,8.693734884262085
cnn_surface,SWE,Total,2000,20,rmse_log_mx,0.39542498987986563,8.693734884262085
cnn_surface,SWE,Total,2000,20,mae_log_mx,0.26336236680615577,8.693734884262085
cnn_surface,SWE,Total,2000,20,rmse_e0,0.7030091648060469,8.693734884262085
cnn_surface,SWE,Total,2000,20,rmse_annuity_65,0.23221126494591046,8.693734884262085
cnn_surface,SWE,Total,2002,1,rmse_log_mx,0.16008719683569156,9.433230876922607
cnn_surface,SWE,Total,2002,1,mae_log_mx,0.12208894372758505,9.433230876922607
cnn_surface,SWE,Total,2002,1,rmse_e0,0.279080611511489,9.433230876922607
cnn_surface,SWE,Total,2002,1,rmse_annuity_65,0.05270190852175283,9.433230876922607
cnn_surface,SWE,Total,2002,5,rmse_log_mx,0.202361940561742,9.433230876922607
cnn_surface,SWE,Total,2002,5,mae_log_mx,0.1494755956479618,9.433230876922607
cnn_surface,SWE,Total,2002,5,rmse_e0,0.4207834465289969,9.433230876922607
cnn_surface,SWE,Total,2002,5,rmse_annuity_65,0.14429600907269305,9.433230876922607
cnn_surface,SWE,Total,2002,10,rmse_log_mx,0.2558731224202205,9.433230876922607
cnn_surface,SWE,Total,2002,10,mae_log_mx,0.1836084793365043,9.433230876922607
cnn_surface,SWE,Total,2002,10,rmse_e0,0.4495291420911765,9.433230876922607
cnn_surface,SWE,Total,2002,10,rmse_annuity_65,0.16695828216096092,9.433230876922607
cnn_surface,SWE,Total,2002,20,rmse_log_mx,0.3391672906166148,9.433230876922607
cnn_surface,SWE,Total,2002,20,mae_log_mx,0.24032609114400522,9.433230876922607
cnn_surface,SWE,Total,2002,20,rmse_e0,0.4674088682747299,9.433230876922607
cnn_surface,SWE,Total,2002,20,rmse_annuity_65,0.17648114879402965,9.433230876922607
cnn_surface,SWE,Total,2004,1,rmse_log_mx,0.1721472636677002,10.071068525314331
cnn_surface,SWE,Total,2004,1,mae_log_mx,0.12175490321728284,10.071068525314331
cnn_surface,SWE,Total,2004,1,rmse_e0,0.21208255108352603,10.071068525314331
cnn_surface,SWE,Total,2004,1,rmse_annuity_65,0.043627660591202044,10.071068525314331
cnn_surface,SWE,Total,2004,5,rmse_log_mx,0.22942742235111266,10.071068525314331
cnn_surface,SWE,Total,2004,5,mae_log_mx,0.15789585190402708,10.071068525314331
cnn_surface,SWE,Total,2004,5,rmse_e0,0.23836239577889826,10.071068525314331
cnn_surface,SWE,Total,2004,5,rmse_annuity_65,0.08782848869295445,10.071068525314331
cnn_surface,SWE,Total,2004,10,rmse_log_mx,0.25974162793318045,10.071068525314331
cnn_surface,SWE,Total,2004,10,mae_log_mx,0.18500467170957327,10.071068525314331
cnn_surface,SWE,Total,2004,10,rmse_e0,0.23804172144503688,10.071068525314331
cnn_surface,SWE,Total,2004,10,rmse_annuity_65,0.09203817257024668,10.071068525314331
cnn_surface,SWE,Total,2006,1,rmse_log_mx,0.14936841727110722,10.523557424545288
cnn_surface,SWE,Total,2006,1,mae_log_mx,0.11142398905430005,10.523557424545288
cnn_surface,SWE,Total,2006,1,rmse_e0,0.21395047049151117,10.523557424545288
cnn_surface,SWE,Total,2006,1,rmse_annuity_65,0.08591375017238434,10.523557424545288
cnn_surface,SWE,Total,2006,5,rmse_log_mx,0.2336935643181789,10.523557424545288
cnn_surface,SWE,Total,2006,5,mae_log_mx,0.15829958249743029,10.523557424545288
cnn_surface,SWE,Total,2006,5,rmse_e0,0.25102847102609477,10.523557424545288
cnn_surface,SWE,Total,2006,5,rmse_annuity_65,0.11493066680020934,10.523557424545288
cnn_surface,SWE,Total,2006,10,rmse_log_mx,0.2504722167665089,10.523557424545288
cnn_surface,SWE,Total,2006,10,mae_log_mx,0.17627586207245077,10.523557424545288
cnn_surface,SWE,Total,2006,10,rmse_e0,0.21432413180662768,10.523557424545288
cnn_surface,SWE,Total,2006,10,rmse_annuity_65,0.10532874022377192,10.523557424545288
cnn_surface,SWE,Total,2008,1,rmse_log_mx,0.21965239639883258,11.188002347946167
cnn_surface,SWE,Total,2008,1,mae_log_mx,0.12994153688337284,11.188002347946167
cnn_surface,SWE,Total,2008,1,rmse_e0,0.20928074675732944,11.188002347946167
cnn_surface,SWE,Total,2008,1,rmse_annuity_65,0.13418445370798793,11.188002347946167
cnn_surface,SWE,Total,2008,5,rmse_log_mx,0.21959287465892172,11.188002347946167
cnn_surface,SWE,Total,2008,5,mae_log_mx,0.15056413676569683,11.188002347946167
cnn_surface,SWE,Total,2008,5,rmse_e0,0.18084155275539665,11.188002347946167
cnn_surface,SWE,Total,2008,5,rmse_annuity_65,0.09832144401561636,11.188002347946167
cnn_surface,SWE,Total,2008,10,rmse_log_mx,0.24685383137302574,11.188002347946167
cnn_surface,SWE,Total,2008,10,mae_log_mx,0.16946654104217984,11.188002347946167
cnn_surface,SWE,Total,2008,10,rmse_e0,0.14943444732835556,11.188002347946167
cnn_surface,SWE,Total,2008,10,rmse_annuity_65,0.09022172482875433,11.188002347946167
