model_name,country,sex,origin,horizon,metric,value,train_time
poisson_lc,NLD,Total,2004,10,rmse_log_mx,0.18169159095252446,0.03663301467895508
poisson_lc,NLD,Total,2004,10,mae_log_mx,0.14196377956099002,0.03663301467895508
poisson_lc,NLD,Total,2004,10,rmse_e0,0.9820350774312028,0.03663301467895508
poisson_lc,NLD,Total,2004,10,rmse_annuity_65,0.5208342304230417,0.03663301467895508
poisson_lc,NLD,Total,2006,1,rmse_log_mx,0.13311150274942296,0.03463435173034668
poisson_lc,NLD,Total,2006,1,mae_log_mx,0.0975919588358562,0.03463435173034668
poisson_lc,NLD,Total,2006,1,rmse_e0,0.38574794227153575,0.03463435173034668
poisson_lc,NLD,Total,2006,1,rmse_annuity_65,0.21949002188998,0.03463435173034668
poisson_lc,NLD,Total,2006,5,rmse_log_mx,0.15799451029033168,0.03463435173034668
poisson_lc,NLD,Total,2006,5,mae_log_mx,0.11333861658463987,0.03463435173034668
poisson_lc,NLD,Total,2006,5,rmse_e0,0.5730955645120637,0.03463435173034668
poisson_lc,NLD,Total,2006,5,rmse_annuity_65,0.3375927939463,0.03463435173034668
poisson_lc,NLD,Total,2006,10,rmse_log_mx,0.17894215169302724,0.03463435173034668
poisson_lc,NLD,Total,2006,10,mae_log_mx,0.13080323655187132,0.03463435173034668
poisson_lc,NLD,Total,2006,10,rmse_e0,0.6746384704930685,0.03463435173034668
poisson_lc,NLD,Total,2006,10,rmse_annuity_65,0.38746049955397077,0.03463435173034668
poisson_lc,NLD,Total,2008,1,rmse_log_mx,0.1631918497167614,0.03321051597595215
poisson_lc,NLD,Total,2008,1,mae_log_mx,0.09985809629250905,0.03321051597595215
poisson_lc,NLD,Total,2008,1,rmse_e0,0.19382444430974033,0.03321051597595215
poisson_lc,NLD,Total,2008,1,rmse_annuity_65,0.17525483593373714,0.03321051597595215
poisson_lc,NLD,Total,2008,5,rmse_log_mx,0.17448174485188975,0.03321051597595215
poisson_lc,NLD,Total,2008,5,mae_log_mx,0.11238913343814666,0.03321051597595215
poisson_lc,NLD,Total,2008,5,rmse_e0,0.29298546216183735,0.03321051597595215
poisson_lc,NLD,Total,2008,5,rmse_annuity_65,0.21413235746299536,0.03321051597595215
poisson_lc,NLD,Total,2008,10,rmse_log_mx,0.19241344426500015,0.03321051597595215
poisson_lc,NLD,Total,2008,10,mae_log_mx,0.1261133140599641,0.03321051597595215
poisson_lc,NLD,Total,2008,10,rmse_e0,0.3378827493635534,0.03321051597595215
poisson_lc,NLD,Total,2008,10,rmse_annuity_65,0.23101481984030073,0.03321051597595215
poisson_lc,NLD,Total,2010,1,rmse_log_mx,0.15000746614938829,0.03644418716430664
poisson_lc,NLD,Total,2010,1,mae_log_mx,0.09571212942192817,0.03644418716430664
poisson_lc,NLD,Total,2010,1,rmse_e0,0.15401991517350666,0.03644418716430664
poisson_lc,NLD,Total,2010,1,rmse_annuity_65,0.15554393456783444,0.03644418716430664
poisson_lc,NLD,Total,2010,5,rmse_log_mx,0.18540067165257576,0.03644418716430664
poisson_lc,NLD,Total,2010,5,mae_log_mx,0.11412238208151748,0.03644418716430664
poisson_lc,NLD,Total,2010,5,rmse_e0,0.17587271657889594,0.03644418716430664
poisson_lc,NLD,Total,2010,5,rmse_annuity_65,0.15408952266590012,0.03644418716430664
poisson_lc,NLD,Total,2010,10,rmse_log_mx,0.20299634778025452,0.03644418716430664
poisson_lc,NLD,Total,2010,10,mae_log_mx,0.12412185821241352,0.03644418716430664
poisson_lc,NLD,Total,2010,10,rmse_e0,0.2348735615994125,0.03644418716430664
poisson_lc,NLD,Total,2010,10,rmse_annuity_65,0.16197696217565885,0.03644418716430664
poisson_lc,NLD,Total,2012,1,rmse_log_mx,0.15255146250422155,0.04058551788330078
poisson_lc,NLD,Total,2012,1,mae_log_mx,0.09786573958544771,0.04058551788330078
poisson_lc,NLD,Total,2012,1,rmse_e0,0.0989733335899956,0.04058551788330078
poisson_lc,NLD,Total,2012,1,rmse_annuity_65,0.10870912029445634,0.04058551788330078
poisson_lc,NLD,Total,2012,5,rmse_log_mx,0.1866076957128319,0.04058551788330078
poisson_lc,NLD,Total,2012,5,mae_log_mx,0.11600436873079999,0.04058551788330078
poisson_lc,NLD,Total,2012,5,rmse_e0,0.1618595113649165,0.04058551788330078
poisson_lc,NLD,Total,2012,5,rmse_annuity_65,0.13675261916007297,0.04058551788330078
poisson_lc,NLD,Total,2012,10,rmse_log_mx,0.21067212059210363,0.04058551788330078
poisson_lc,NLD,Total,2012,10,mae_log_mx,0.12859473127926582,0.04058551788330078
poisson_lc,NLD,Total,2012,10,rmse_e0,0.3818040322938738,0.04058551788330078
poisson_lc,NLD,Total,2012,10,rmse_annuity_65,0.2120404577742115,0.04058551788330078
poisson_lc,NLD,Total,2014,1,rmse_log_mx,0.19307775429519783,0.0438535213470459
poisson_lc,NLD,Total,2014,1,mae_log_mx,0.1117791713379294,0.0438535213470459
poisson_lc,NLD,Total,2014,1,rmse_e0,0.35682005249606163,0.0438535213470459
poisson_lc,NLD,Total,2014,1,rmse_annuity_65,0.15642952279464595,0.0438535213470459
poisson_lc,NLD,Total,2014,5,rmse_log_mx,0.22500776945285403,0.0438535213470459
poisson_lc,NLD,Total,2014,5,mae_log_mx,0.12674819516498448,0.0438535213470459
poisson_lc,NLD,Total,2014,5,rmse_e0,0.36587650743158945,0.0438535213470459
poisson_lc,NLD,Total,2014,5,rmse_annuity_65,0.13693152390760932,0.0438535213470459
poisson_lc,NLD,Total,2016,1,rmse_log_mx,0.19467909624746718,0.045696258544921875
poisson_lc,NLD,Total,2016,1,mae_log_mx,0.11755993589010502,0.045696258544921875
poisson_lc,NLD,Total,2016,1,rmse_e0,0.03346380727582243,0.045696258544921875
poisson_lc,NLD,Total,2016,1,rmse_annuity_65,0.06987627212045311,0.045696258544921875
poisson_lc,NLD,Total,2016,5,rmse_log_mx,0.1956683961167221,0.045696258544921875
poisson_lc,NLD,Total,2016,5,mae_log_mx,0.1210130960777584,0.045696258544921875
poisson_lc,NLD,Total,2016,5,rmse_e0,0.46620703443009615,0.045696258544921875
poisson_lc,NLD,Total,2016,5,rmse_annuity_65,0.2509622529443648,0.045696258544921875
poisson_lc,NLD,Total,2018,1,rmse_log_mx,0.17282247022062197,0.05315041542053223
poisson_lc,NLD,Total,2018,1,mae_log_mx,0.09907911104527396,0.05315041542053223
poisson_lc,NLD,Total,2018,1,rmse_e0,0.12280375942394528,0.05315041542053223
poisson_lc,NLD,Total,2018,1,rmse_annuity_65,0.10149415276512741,0.05315041542053223
poisson_lc,NLD,Total,2018,5,rmse_log_mx,0.21676059251204927,0.05315041542053223
poisson_lc,NLD,Total,2018,5,mae_log_mx,0.13323143242321553,0.05315041542053223
poisson_lc,NLD,Total,2018,5,rmse_e0,0.5929111583360529,0.05315041542053223
poisson_lc,NLD,Total,2018,5,rmse_annuity_65,0.30305844995280107,0.05315041542053223
poisson_lc,NLD,Total,2019,1,rmse_log_mx,0.19526360150313538,0.048896074295043945
poisson_lc,NLD,Total,2019,1,mae_log_mx,0.12348073873693037,0.048896074295043945
poisson_lc,NLD,Total,2019,1,rmse_e0,0.8403977614346587,0.048896074295043945
poisson_lc,NLD,Total,2019,1,rmse_annuity_65,0.4518593048874884,0.048896074295043945
poisson_lc,NLD,Total,2019,2,rmse_log_mx,0.21059271440819458,0.048896074295043945
poisson_lc,NLD,Total,2019,2,mae_log_mx,0.14098651588859806,0.048896074295043945
poisson_lc,NLD,Total,2019,2,rmse_e0,0.9209114970447598,0.048896074295043945
poisson_lc,NLD,Total,2019,2,rmse_annuity_65,0.4760846341895844,0.048896074295043945
poisson_lc,NLD,Total,2019,3,rmse_log_mx,0.24254012964866384,0.048896074295043945
poisson_lc,NLD,Total,2019,3,mae_log_mx,0.15453878015118097,0.048896074295043945
poisson_lc,NLD,Total,2019,3,rmse_e0,0.8905434517349462,0.048896074295043945
poisson_lc,NLD,Total,2019,3,rmse_annuity_65,0.4493056909650952,0.048896074295043945
poisson_lc,NLD,Total,2019,4,rmse_log_mx,0.24626483696621174,0.048896074295043945
poisson_lc,NLD,Total,2019,4,mae_log_mx,0.15751713736376957,0.048896074295043945
poisson_lc,NLD,Total,2019,4,rmse_e0,0.8532189656451441,0.048896074295043945
poisson_lc,NLD,Total,2019,4,rmse_annuity_65,0.42511881342685764,0.048896074295043945
poisson_lc,NLD,Total,2014,5,rmse_log_mx_young,0.3335662585203989,0.016637325286865234
poisson_lc,NLD,Total,2014,5,mae_log_mx_young,0.2636276790442278,0.016637325286865234
poisson_lc,NLD,Total,2016,5,rmse_log_mx_young,0.3000535894935145,0.01330113410949707
poisson_lc,NLD,Total,2016,5,mae_log_mx_young,0.23570779795901595,0.01330113410949707
poisson_lc,NLD,Total,2018,5,rmse_log_mx_young,0.2997802112852183,0.016043663024902344
poisson_lc,NLD,Total,2018,5,mae_log_mx_young,0.23666552758200315,0.016043663024902344
poisson_lc,NLD,Total,2014,5,rmse_log_mx_working,0.10191768944311556,0.010712385177612305
poisson_lc,NLD,Total,2014,5,mae_log_mx_working,0.07798228796230323,0.010712385177612305
poisson_lc,NLD,Total,2016,5,rmse_log_mx_working,0.10666687077494737,0.009945392608642578
poisson_lc,NLD,Total,2016,5,mae_log_mx_working,0.08121590149374312,0.009945392608642578
poisson_lc,NLD,Total,2018,5,rmse_log_mx_working,0.1333989481920168,0.013462066650390625
poisson_lc,NLD,Total,2018,5,mae_log_mx_working,0.09989410465273699,0.013462066650390625
poisson_lc,NLD,Total,2014,5,rmse_log_mx_elderly,0.0585090322292515,0.019429445266723633
poisson_lc,NLD,Total,2014,5,mae_log_mx_elderly,0.047722132980551724,0.019429445266723633
poisson_lc,NLD,Total,2016,5,rmse_log_mx_elderly,0.06939329300725998,0.024033069610595703
poisson_lc,NLD,Total,2016,5,mae_log_mx_elderly,0.0584029113481558,0.024033069610595703
poisson_lc,NLD,Total,2018,5,rmse_log_mx_elderly,0.0753065534408963,0.019949913024902344
poisson_lc,NLD,Total,2018,5,mae_log_mx_elderly,0.06553121551259757,0.019949913024902344
poisson_lc,NLD,Total,2013,5,rmse_log_mx_hist20,0.13695545947350588,0.009164094924926758
poisson_lc,NLD,Total,2013,5,mae_log_mx_hist20,0.09312049593107297,0.009164094924926758
poisson_lc,NLD,Total,2013,5,rmse_e0_hist20,0.2700185874469376,0.009164094924926758
poisson_lc,NLD,Total,2013,5,rmse_annuity_65_hist20,0.16219472246338773,0.009164094924926758
poisson_lc,NLD,Total,2013,10,rmse_log_mx_hist20,0.18506029864984103,0.009164094924926758
poisson_lc,NLD,Total,2013,10,mae_log_mx_hist20,0.13081613661834965,0.009164094924926758
poisson_lc,NLD,Total,2013,10,rmse_e0_hist20,0.7993999639798983,0.009164094924926758
poisson_lc,NLD,Total,2013,10,rmse_annuity_65_hist20,0.4509704799313734,0.009164094924926758
poisson_lc,NLD,Total,2013,5,rmse_log_mx_hist30,0.13121104709756934,0.010844230651855469
poisson_lc,NLD,Total,2013,5,mae_log_mx_hist30,0.08860234196208167,0.010844230651855469
poisson_lc,NLD,Total,2013,5,rmse_e0_hist30,0.19187906529529816,0.010844230651855469
poisson_lc,NLD,Total,2013,5,rmse_annuity_65_hist30,0.10360102632046589,0.010844230651855469
poisson_lc,NLD,Total,2013,10,rmse_log_mx_hist30,0.16367573456978451,0.010844230651855469
poisson_lc,NLD,Total,2013,10,mae_log_mx_hist30,0.11343496646147047,0.010844230651855469
poisson_lc,NLD,Total,2013,10,rmse_e0_hist30,0.6344412474194354,0.010844230651855469
poisson_lc,NLD,Total,2013,10,rmse_annuity_65_hist30,0.3337021285473306,0.010844230651855469
poisson_lc,NLD,Total,2013,5,rmse_log_mx_hist50,0.1829225712450099,0.03259468078613281
poisson_lc,NLD,Total,2013,5,mae_log_mx_hist50,0.10594243378976362,0.03259468078613281
poisson_lc,NLD,Total,2013,5,rmse_e0_hist50,0.15224215934381022,0.03259468078613281
poisson_lc,NLD,Total,2013,5,rmse_annuity_65_hist50,0.08893502896064007,0.03259468078613281
poisson_lc,NLD,Total,2013,10,rmse_log_mx_hist50,0.21225786789735582,0.03259468078613281
poisson_lc,NLD,Total,2013,10,mae_log_mx_hist50,0.1282721856499036,0.03259468078613281
poisson_lc,NLD,Total,2013,10,rmse_e0_hist50,0.5368527256479682,0.03259468078613281
poisson_lc,NLD,Total,2013,10,rmse_annuity_65_hist50,0.2593540764507018,0.03259468078613281
cbd,NLD,Total,1990,1,rmse_log_mx,0.03440792014012682,0.0009949207305908203
cbd,NLD,Total,1990,1,mae_log_mx,0.02773894525610772,0.0009949207305908203
cbd,NLD,Total,1990,5,rmse_log_mx,0.04724096655481097,0.0009949207305908203
cbd,NLD,Total,1990,5,mae_log_mx,0.03629573970642823,0.0009949207305908203
cbd,NLD,Total,1990,10,rmse_log_mx,0.053368577469231876,0.0009949207305908203
cbd,NLD,Total,1990,10,mae_log_mx,0.04149647330145029,0.0009949207305908203
cbd,NLD,Total,1990,20,rmse_log_mx,0.10370387350402413,0.0009949207305908203
cbd,NLD,Total,1990,20,mae_log_mx,0.07830318687700866,0.0009949207305908203
cbd,NLD,Total,1992,1,rmse_log_mx,0.07021282592788873,0.0009503364562988281
cbd,NLD,Total,1992,1,mae_log_mx,0.05714945123071867,0.0009503364562988281
cbd,NLD,Total,1992,5,rmse_log_mx,0.05183865385503605,0.0009503364562988281
cbd,NLD,Total,1992,5,mae_log_mx,0.040239821464522,0.0009503364562988281
cbd,NLD,Total,1992,10,rmse_log_mx,0.06152494537019304,0.0009503364562988281
cbd,NLD,Total,1992,10,mae_log_mx,0.04809237628458103,0.0009503364562988281
cbd,NLD,Total,1992,20,rmse_log_mx,0.116099962219614,0.0009503364562988281
cbd,NLD,Total,1992,20,mae_log_mx,0.08903757739601664,0.0009503364562988281
cbd,NLD,Total,1994,1,rmse_log_mx,0.03630152260658272,0.0009496212005615234
cbd,NLD,Total,1994,1,mae_log_mx,0.030048006334526565,0.0009496212005615234
cbd,NLD,Total,1994,5,rmse_log_mx,0.04205943477450603,0.0009496212005615234
cbd,NLD,Total,1994,5,mae_log_mx,0.03340411185772476,0.0009496212005615234
cbd,NLD,Total,1994,10,rmse_log_mx,0.0600172796376295,0.0009496212005615234
cbd,NLD,Total,1994,10,mae_log_mx,0.04825517937543647,0.0009496212005615234
cbd,NLD,Total,1994,20,rmse_log_mx,0.1345669493520221,0.0009496212005615234
cbd,NLD,Total,1994,20,mae_log_mx,0.09961286457507126,0.0009496212005615234
cbd,NLD,Total,1996,1,rmse_log_mx,0.03894347740309846,0.0009102821350097656
cbd,NLD,Total,1996,1,mae_log_mx,0.032747746413648644,0.0009102821350097656
cbd,NLD,Total,1996,5,rmse_log_mx,0.04988672310059109,0.0009102821350097656
cbd,NLD,Total,1996,5,mae_log_mx,0.04136399068723477,0.0009102821350097656
cbd,NLD,Total,1996,10,rmse_log_mx,0.0827025307897557,0.0009102821350097656
cbd,NLD,Total,1996,10,mae_log_mx,0.0650030150305228,0.0009102821350097656
cbd,NLD,Total,1996,20,rmse_log_mx,0.15809923735996903,0.0009102821350097656
cbd,NLD,Total,1996,20,mae_log_mx,0.12023539771392587,0.0009102821350097656
cbd,NLD,Total,1998,1,rmse_log_mx,0.04721833895129384,0.0009069442749023438
cbd,NLD,Total,1998,1,mae_log_mx,0.03779674644643864,0.0009069442749023438
cbd,NLD,Total,1998,5,rmse_log_mx,0.0516793871952114,0.0009069442749023438
cbd,NLD,Total,1998,5,mae_log_mx,0.04273111055371157,0.0009069442749023438
cbd,NLD,Total,1998,10,rmse_log_mx,0.09493034931369931,0.0009069442749023438
cbd,NLD,Total,1998,10,mae_log_mx,0.07221712320394683,0.0009069442749023438
cbd,NLD,Total,1998,20,rmse_log_mx,0.15560694970559014,0.0009069442749023438
cbd,NLD,Total,1998,20,mae_log_mx,0.12026893829188695,0.0009069442749023438
cbd,NLD,Total,2000,1,rmse_log_mx,0.0454319628761521,0.0010259151458740234
cbd,NLD,Total,2000,1,mae_log_mx,0.0345544230648067,0.0010259151458740234
cbd,NLD,Total,2000,5,rmse_log_mx,0.06400521177178028,0.0010259151458740234
cbd,NLD,Total,2000,5,mae_log_mx,0.051256634972458456,0.0010259151458740234
cbd,NLD,Total,2000,10,rmse_log_mx,0.11229211443693703,0.0010259151458740234
cbd,NLD,Total,2000,10,mae_log_mx,0.08726769175902077,0.0010259151458740234
cbd,NLD,Total,2000,20,rmse_log_mx,0.1573857896458839,0.0010259151458740234
cbd,NLD,Total,2000,20,mae_log_mx,0.12486413799319293,0.0010259151458740234
cbd,NLD,Total,2002,1,rmse_log_mx,0.05002903927420018,0.0010883808135986328
cbd,NLD,Total,2002,1,mae_log_mx,0.04492098076486824,0.0010883808135986328
cbd,NLD,Total,2002,5,rmse_log_mx,0.09258274539540849,0.0010883808135986328
cbd,NLD,Total,2002,5,mae_log_mx,0.07644190294420382,0.0010883808135986328
cbd,NLD,Total,2002,10,rmse_log_mx,0.13296420026962658,0.0010883808135986328
cbd,NLD,Total,2002,10,mae_log_mx,0.10918812262232486,0.0010883808135986328
cbd,NLD,Total,2002,20,rmse_log_mx,0.1583871446195537,0.0010883808135986328
cbd,NLD,Total,2002,20,mae_log_mx,0.13010932946917017,0.0010883808135986328
cbd,NLD,Total,2004,1,rmse_log_mx,0.0468551764892693,0.0010344982147216797
cbd,NLD,Total,2004,1,mae_log_mx,0.04001423710310903,0.0010344982147216797
cbd,NLD,Total,2004,5,rmse_log_mx,0.07942178700054656,0.0010344982147216797
cbd,NLD,Total,2004,5,mae_log_mx,0.06400358755679963,0.0010344982147216797
cbd,NLD,Total,2004,10,rmse_log_mx,0.10572694192978883,0.0010344982147216797
cbd,NLD,Total,2004,10,mae_log_mx,0.08318732715120675,0.0010344982147216797
cbd,NLD,Total,2006,1,rmse_log_mx,0.061260641628068636,0.0011284351348876953
cbd,NLD,Total,2006,1,mae_log_mx,0.05336963807025494,0.0011284351348876953
cbd,NLD,Total,2006,5,rmse_log_mx,0.08224946955609377,0.0011284351348876953
cbd,NLD,Total,2006,5,mae_log_mx,0.06861786106367913,0.0011284351348876953
cbd,NLD,Total,2006,10,rmse_log_mx,0.09562300318321995,0.0011284351348876953
cbd,NLD,Total,2006,10,mae_log_mx,0.07792088266139927,0.0011284351348876953
cbd,NLD,Total,2008,1,rmse_log_mx,0.06986903054507725,0.0011303424835205078
cbd,NLD,Total,2008,1,mae_log_mx,0.056499634751420336,0.0011303424835205078
cbd,NLD,Total,2008,5,rmse_log_mx,0.07902483339021286,0.0011303424835205078
cbd,NLD,Total,2008,5,mae_log_mx,0.06563044988371587,0.0011303424835205078
cbd,NLD,Total,2008,10,rmse_log_mx,0.09085068272606836,0.0011303424835205078
cbd,NLD,Total,2008,10,mae_log_mx,0.07632217492493161,0.0011303424835205078
cbd,NLD,Total,2010,1,rmse_log_mx,0.06982049920220733,0.0011646747589111328
cbd,NLD,Total,2010,1,mae_log_mx,0.05845540937217518,0.0011646747589111328
cbd,NLD,Total,2010,5,rmse_log_mx,0.08566119940884732,0.0011646747589111328
cbd,NLD,Total,2010,5,mae_log_mx,0.07194611842953962,0.0011646747589111328
cbd,NLD,Total,2010,10,rmse_log_mx,0.09543027161236275,0.0011646747589111328
cbd,NLD,Total,2010,10,mae_log_mx,0.08154368208893041,0.0011646747589111328
cbd,NLD,Total,2012,1,rmse_log_mx,0.08691313794774017,0.0011432170867919922
cbd,NLD,Total,2012,1,mae_log_mx,0.07114879824732706,0.0011432170867919922
cbd,NLD,Total,2012,5,rmse_log_mx,0.0952646784762252,0.0011432170867919922
cbd,NLD,Total,2012,5,mae_log_mx,0.08011860873997448,0.0011432170867919922
cbd,NLD,Total,2012,10,rmse_log_mx,0.10282964828170854,0.0011432170867919922
cbd,NLD,Total,2012,10,mae_log_mx,0.08653042265275564,0.0011432170867919922
cbd,NLD,Total,2014,1,rmse_log_mx,0.10040609961001208,0.0011920928955078125
cbd,NLD,Total,2014,1,mae_log_mx,0.0835803849303394,0.0011920928955078125
cbd,NLD,Total,2014,5,rmse_log_mx,0.1035376429266403,0.0011920928955078125
cbd,NLD,Total,2014,5,mae_log_mx,0.08831175360954491,0.0011920928955078125
cbd,NLD,Total,2016,1,rmse_log_mx,0.10189811374996105,0.001210927963256836
cbd,NLD,Total,2016,1,mae_log_mx,0.08848508836261806,0.001210927963256836
cbd,NLD,Total,2016,5,rmse_log_mx,0.1036147517263933,0.001210927963256836
cbd,NLD,Total,2016,5,mae_log_mx,0.08809533900186667,0.001210927963256836
cbd,NLD,Total,2018,1,rmse_log_mx,0.09527975352922223,0.0012273788452148438
cbd,NLD,Total,2018,1,mae_log_mx,0.07944989830097543,0.0012273788452148438
cbd,NLD,Total,2018,5,rmse_log_mx,0.10376974326106073,0.0012273788452148438
cbd,NLD,Total,2018,5,mae_log_mx,0.0870978612498935,0.0012273788452148438
cbd,NLD,Total,2019,1,rmse_log_mx,0.1192373360630503,0.0013065338134765625
cbd,NLD,Total,2019,1,mae_log_mx,0.09455913720770631,0.0013065338134765625
cbd,NLD,Total,2019,2,rmse_log_mx,0.1241871669746462,0.0013065338134765625
cbd,NLD,Total,2019,2,mae_log_mx,0.09844192640272997,0.0013065338134765625
cbd,NLD,Total,2019,3,rmse_log_mx,0.1244608509719183,0.0013065338134765625
cbd,NLD,Total,2019,3,mae_log_mx,0.10016352615030835,0.0013065338134765625
cbd,NLD,Total,2019,4,rmse_log_mx,0.12167573910635818,0.0013065338134765625
cbd,NLD,Total,2019,4,mae_log_mx,0.0980960999458662,0.0013065338134765625
cbd,NLD,Total,2014,5,rmse_log_mx_young,nan,9.298324584960938e-06
cbd,NLD,Total,2014,5,mae_log_mx_young,nan,9.298324584960938e-06
cbd,NLD,Total,2016,5,rmse_log_mx_young,nan,1.3113021850585938e-05
cbd,NLD,Total,2016,5,mae_log_mx_young,nan,1.3113021850585938e-05
cbd,NLD,Total,2018,5,rmse_log_mx_young,nan,6.9141387939453125e-06
cbd,NLD,Total,2018,5,mae_log_mx_young,nan,6.9141387939453125e-06
cbd,NLD,Total,2014,5,rmse_log_mx_working,0.03790679068267537,0.001119375228881836
cbd,NLD,Total,2014,5,mae_log_mx_working,0.02944561659868679,0.001119375228881836
cbd,NLD,Total,2016,5,rmse_log_mx_working,0.041239957602072046,0.0011608600616455078
cbd,NLD,Total,2016,5,mae_log_mx_working,0.03301482691267907,0.0011608600616455078
cbd,NLD,Total,2018,5,rmse_log_mx_working,0.03870907220181932,0.0012640953063964844
cbd,NLD,Total,2018,5,mae_log_mx_working,0.032818389810041745,0.0012640953063964844
cbd,NLD,Total,2014,5,rmse_log_mx_elderly,0.08162570796335546,0.0012402534484863281
cbd,NLD,Total,2014,5,mae_log_mx_elderly,0.06659189060248095,0.0012402534484863281
cbd,NLD,Total,2016,5,rmse_log_mx_elderly,0.08663049239621635,0.0012066364288330078
cbd,NLD,Total,2016,5,mae_log_mx_elderly,0.0697789064245483,0.0012066364288330078
cbd,NLD,Total,2018,5,rmse_log_mx_elderly,0.0951126203744167,0.0012366771697998047
cbd,NLD,Total,2018,5,mae_log_mx_elderly,0.07450486441134194,0.0012366771697998047
cbd,NLD,Total,2013,5,rmse_log_mx_hist20,0.10164648974851354,0.00045680999755859375
